Year,Amount
1997,6600
1998,7010
1999,6980
2000,7030
2001,7040
2002,6960
2003,6330
2004,5990
2005,5830
2006,5610
2007,5080
2008,4760
2009,4620
2010,4310
2011,4150
2012,4020
2013,4040
2014,4000
2015,4150
2016,4320
2017,4300
2018,4360
2019,4430
